1669443955877694965,32639:idle,32649:idle,32656:idle,32666:idle
1669443955977762940,32639:idle,32649:idle,32656:idle,32666:idle
1669443956077823320,32639:idle,32649:idle,32656:idle,32666:idle
1669443956177914477,32639:idle,32649:idle,32656:idle,32666:idle
1669443956277992548,32639:idle,32649:idle,32656:idle,32666:idle
1669443956378071072,32639:idle,32649:idle,32656:idle,32666:idle
1669443956478162979,32639:idle,32649:idle,32656:idle,32666:idle
1669443956578239908,32639:idle,32649:idle,32656:idle,32666:idle
1669443956678321346,32639:idle,32649:idle,32656:idle,32666:idle
1669443956778402790,32639:idle,32649:idle,32656:idle,32666:idle
1669443956878478734,32639:idle,32649:idle,32656:idle,32666:idle
1669443956978580706,32639:idle,32649:idle,32656:idle,32666:idle
1669443957078668179,32639:idle,32649:idle,32656:idle,32666:idle
1669443957178766632,32639:idle,32649:idle,32656:idle,32666:idle
1669443957278799950,32639:idle,32649:idle,32656:idle,32666:idle
1669443957378933583,32639:idle,32649:idle,32656:idle,32666:idle
1669443957479017522,32639:idle,32649:idle,32656:idle,32666:idle
1669443957579094260,32639:idle,32649:idle,32656:idle,32666:idle
1669443957679173352,32639:idle,32649:idle,32656:idle,32666:idle
1669443957779255600,32639:idle,32649:idle,32656:idle,32666:idle
1669443957879333514,32639:idle,32649:idle,32656:idle,32666:idle
1669443957979363356,32639:idle,32649:idle,32656:idle,32666:idle
1669443958079434997,32639:idle,32649:idle,32656:idle,32666:idle
1669443958179466222,32639:idle,32649:idle,32656:idle,32666:idle
1669443958279517731,32639:idle,32649:idle,32656:idle,32666:idle
1669443958379575358,32639:idle,32649:idle,32656:idle,32666:idle
1669443958479715538,32639:idle,32649:idle,32656:idle,32666:idle
1669443958579777779,32639:idle,32649:idle,32656:idle,32666:idle
1669443958679925887,32639:idle,32649:idle,32656:idle,32666:idle
1669443958779982961,32639:idle,32649:idle,32656:idle,32666:idle
1669443958880060548,32639:idle,32649:idle,32656:idle,32666:idle
1669443958980137879,32639:idle,32649:idle,32656:idle,32666:idle
1669443959080224165,32639:idle,32649:idle,32656:idle,32666:idle
1669443959180315312,32639:idle,32649:idle,32656:idle,32666:idle
1669443959280369506,32639:idle,32649:idle,32656:idle,32666:idle
1669443959380451175,32639:idle,32649:idle,32656:idle,32666:idle
1669443959480542088,32639:idle,32649:idle,32656:idle,32666:idle
1669443959580648416,32639:idle,32649:idle,32656:idle,32666:idle
1669443959680725936,32639:idle,32649:idle,32656:idle,32666:idle
1669443959780819722,32639:idle,32649:idle,32656:idle,32666:idle
1669443959880870252,32639:idle,32649:idle,32656:idle,32666:idle
1669443959980919435,32639:idle,32649:idle,32656:idle,32666:idle
1669443960080996319,32639:idle,32649:idle,32656:idle,32666:idle
1669443960181068154,32639:idle,32649:idle,32656:idle,32666:idle
1669443960281141477,32639:idle,32649:idle,32656:idle,32666:idle
1669443960381183723,32639:idle,32649:idle,32656:idle,32666:idle
1669443960481255991,32639:idle,32649:idle,32656:idle,32666:idle
1669443960581328539,32639:idle,32649:idle,32656:idle,32666:idle
1669443960681399695,32639:idle,32649:idle,32656:idle,32666:idle
1669443960781452654,32639:idle,32649:idle,32656:idle,32666:idle
1669443960881514115,32639:idle,32649:idle,32656:idle,32666:idle
1669443960981569295,32639:idle,32649:idle,32656:idle,32666:idle
1669443961081608213,32639:idle,32649:idle,32656:idle,32666:idle
1669443961181653826,32639:idle,32649:idle,32656:idle,32666:idle
1669443961281740388,32639:idle,32649:idle,32656:idle,32666:idle
1669443961381814988,32639:idle,32649:idle,32656:idle,32666:idle
1669443961481888112,32639:idle,32649:idle,32656:idle,32666:idle
1669443961581951199,32639:idle,32649:idle,32656:idle,32666:idle
1669443961682024886,32639:idle,32649:idle,32656:idle,32666:idle
1669443961782096814,32639:idle,32649:idle,32656:idle,32666:idle
1669443961882225613,32639:idle,32649:idle,32656:idle,32666:idle
1669443961982300070,32639:idle,32649:idle,32656:idle,32666:idle
1669443962082398413,32639:idle,32649:idle,32656:idle,32666:idle
1669443962182477372,32639:idle,32649:idle,32656:idle,32666:idle
1669443962282562192,32639:idle,32649:idle,32656:idle,32666:idle
1669443962382637138,32639:idle,32649:idle,32656:idle,32666:idle
1669443962482709478,32639:idle,32649:idle,32656:idle,32666:idle
1669443962582783193,32639:idle,32649:idle,32656:idle,32666:idle
1669443962682862425,32639:idle,32649:idle,32656:idle,32666:idle
1669443962782935335,32639:idle,32649:idle,32656:idle,32666:idle
1669443962883013533,32639:idle,32649:idle,32656:idle,32666:idle
1669443962983085096,32639:idle,32649:idle,32656:idle,32666:idle
1669443963083158168,32639:idle,32649:idle,32656:idle,32666:idle
1669443963183238251,32639:idle,32649:idle,32656:idle,32666:idle
1669443963283315618,32639:idle,32649:idle,32656:idle,32666:idle
1669443963383376198,32639:idle,32649:idle,32656:idle,32666:idle
1669443963483447631,32639:idle,32649:idle,32656:idle,32666:idle
1669443963583472631,32639:idle,32649:idle,32656:idle,32666:idle
1669443963683545031,32639:idle,32649:idle,32656:idle,32666:idle
1669443963783616883,32639:idle,32649:idle,32656:idle,32666:idle
1669443963883686900,32639:idle,32649:idle,32656:idle,32666:idle
1669443963983763397,32639:idle,32649:idle,32656:idle,32666:idle
1669443964083835266,32639:idle,32649:idle,32656:idle,32666:idle
1669443964183905749,32639:idle,32649:idle,32656:idle,32666:idle
1669443964283980653,32639:idle,32649:idle,32656:idle,32666:idle
1669443964384231077,32639:idle,32649:idle,32656:idle,32666:idle
1669443964484309253,32639:idle,32649:idle,32656:idle,32666:idle
1669443964584383276,32639:idle,32649:idle,32656:idle,32666:idle
1669443964684458001,32639:idle,32649:idle,32656:idle,32666:idle
1669443964784530665,32639:idle,32649:idle,32656:idle,32666:idle
1669443964884603321,32639:idle,32649:idle,32656:idle,32666:idle
1669443964984663241,32639:idle,32649:idle,32656:idle,32666:idle
1669443965084702051,32639:idle,32649:idle,32656:idle,32666:idle
1669443965184773965,32639:idle,32649:idle,32656:idle,32666:idle
1669443965284806796,32639:idle,32649:idle,32656:idle,32666:idle
1669443965384881487,32639:idle,32649:idle,32656:idle,32666:idle
1669443965484923319,32639:idle,32649:idle,32656:idle,32666:idle
1669443965584998019,32639:idle,32649:idle,32656:idle,32666:idle
1669443965685059945,32639:idle,32649:idle,32656:idle,32666:idle
1669443965785100141,32639:idle,32649:idle,32656:idle,32666:idle
1669443965885163458,32639:idle,32649:idle,32656:idle,32666:idle
1669443965985204928,32639:idle,32649:idle,32656:idle,32666:idle
1669443966085276564,32639:idle,32649:idle,32656:idle,32666:idle
1669443966185351592,32639:idle,32649:idle,32656:idle,32666:idle
1669443966285424817,32639:idle,32649:idle,32656:idle,32666:idle
1669443966385497066,32639:idle,32649:idle,32656:idle,32666:idle
1669443966485544162,32639:idle,32649:idle,32656:idle,32666:idle
1669443966585619944,32639:idle,32649:idle,32656:idle,32666:idle
1669443966685756707,32639:idle,32649:idle,32656:idle,32666:idle
1669443966785820574,32639:idle,32649:idle,32656:idle,32666:idle
1669443966885892313,32639:idle,32649:idle,32656:idle,32666:idle
1669443966985964755,32639:idle,32649:idle,32656:idle,32666:idle
1669443967086035048,32639:idle,32649:idle,32656:idle,32666:idle
1669443967186065303,32639:idle,32649:idle,32656:idle,32666:idle
1669443967286134425,32639:idle,32649:idle,32656:idle,32666:idle
1669443967386212818,32639:idle,32649:idle,32656:idle,32666:idle
1669443967486257152,32639:idle,32649:idle,32656:idle,32666:idle
1669443967586284929,32639:idle,32649:idle,32656:idle,32666:idle
1669443967686359366,32639:idle,32649:idle,32656:idle,32666:idle
1669443967786477270,32639:idle,32649:idle,32656:idle,32666:idle
1669443967886570548,32639:idle,32649:idle,32656:idle,32666:idle
1669443967986611603,32639:idle,32649:idle,32656:idle,32666:idle
1669443968086635286,32639:idle,32649:idle,32656:idle,32666:idle
1669443968186705535,32639:idle,32649:idle,32656:idle,32666:idle
1669443968286779555,32639:idle,32649:idle,32656:idle,32666:idle
1669443968386856207,32639:idle,32649:idle,32656:idle,32666:idle
1669443968486895141,32639:idle,32649:idle,32656:idle,32666:idle
1669443968586929041,32639:idle,32649:idle,32656:idle,32666:idle
1669443968686978783,32639:idle,32649:idle,32656:idle,32666:idle
1669443968787055793,32639:idle,32649:idle,32656:idle,32666:idle
1669443968887127940,32639:idle,32649:idle,32656:idle,32666:idle
1669443968987209625,32639:idle,32649:idle,32656:idle,32666:idle
1669443969087289083,32639:idle,32649:idle,32656:idle,32666:idle
1669443969187364007,32639:idle,32649:idle,32656:idle,32666:idle
1669443969287441096,32639:idle,32649:idle,32656:idle,32666:idle
1669443969387515386,32639:idle,32649:idle,32656:idle,32666:idle
1669443969487586002,32639:idle,32649:idle,32656:idle,32666:idle
1669443969587664499,32639:idle,32649:idle,32656:idle,32666:idle
1669443969687737199,32639:idle,32649:idle,32656:idle,32666:idle
1669443969787811738,32639:idle,32649:idle,32656:idle,32666:idle
1669443969887886599,32639:idle,32649:idle,32656:idle,32666:idle
1669443969987958612,32639:idle,32649:idle,32656:idle,32666:idle
1669443970088030233,32639:idle,32649:idle,32656:idle,32666:idle
1669443970188101825,32639:idle,32649:idle,32656:idle,32666:idle
1669443970288173569,32639:idle,32649:idle,32656:idle,32666:idle
1669443970388246433,32639:idle,32649:idle,32656:idle,32666:idle
1669443970488273579,32639:idle,32649:idle,32656:idle,32666:idle
1669443970588354434,32639:idle,32649:idle,32656:idle,32666:idle
1669443970688428266,32639:idle,32649:idle,32656:idle,32666:idle
1669443970788499031,32639:idle,32649:idle,32656:idle,32666:idle
1669443970888572366,32639:idle,32649:idle,32656:idle,32666:idle
1669443970988631431,32639:idle,32649:idle,32656:idle,32666:idle
1669443971088701299,32639:idle,32649:idle,32656:idle,32666:idle
1669443971188740588,32639:idle,32649:idle,32656:idle,32666:idle
1669443971288776481,32639:idle,32649:idle,32656:idle,32666:idle
1669443971388829826,32639:idle,32649:idle,32656:idle,32666:idle
1669443971488901423,32639:idle,32649:idle,32656:idle,32666:idle
1669443971588976253,32639:idle,32649:idle,32656:idle,32666:idle
1669443971689055396,32639:idle,32649:idle,32656:idle,32666:idle
