1669443955877537677,idle,idle,idle,idle
1669443955977563130,idle,idle,idle,idle
1669443956077634479,idle,idle,idle,idle
1669443956177681885,idle,idle,idle,idle
1669443956277759509,idle,idle,idle,idle
1669443956377840301,idle,idle,idle,idle
1669443956477919998,idle,idle,idle,idle
1669443956577998145,idle,idle,idle,idle
1669443956678083321,idle,idle,idle,idle
1669443956778170219,idle,idle,idle,idle
1669443956878250343,idle,idle,idle,idle
1669443956978335071,idle,idle,idle,idle
1669443957078418431,idle,idle,idle,idle
1669443957178507183,idle,idle,idle,idle
1669443957278591559,idle,idle,idle,idle
1669443957378685551,idle,idle,idle,idle
1669443957478789551,idle,idle,idle,idle
1669443957578873626,idle,idle,idle,idle
1669443957678958592,idle,idle,idle,idle
1669443957779045770,idle,idle,idle,idle
1669443957879140268,idle,idle,idle,idle
1669443957979191207,idle,idle,idle,idle
1669443958079282404,idle,idle,idle,idle
1669443958179374942,idle,idle,idle,idle
1669443958279454315,idle,idle,idle,idle
1669443958379565874,idle,idle,idle,idle
1669443958479666725,idle,idle,idle,idle
1669443958579779644,idle,idle,idle,idle
1669443958679885603,idle,idle,idle,idle
1669443958779982397,idle,idle,idle,idle
1669443958880030116,idle,idle,idle,idle
1669443958980082217,idle,idle,idle,idle
1669443959080169930,idle,idle,idle,idle
1669443959180272973,idle,idle,idle,idle
1669443959280361129,idle,idle,idle,idle
1669443959380448523,idle,idle,idle,idle
1669443959480541921,idle,idle,idle,idle
1669443959580645659,idle,idle,idle,idle
1669443959680730427,idle,idle,idle,idle
1669443959780782321,idle,idle,idle,idle
1669443959880858758,idle,idle,idle,idle
1669443959980936782,idle,idle,idle,idle
1669443960080970091,idle,idle,idle,idle
1669443960181015876,idle,idle,idle,idle
1669443960281062040,idle,idle,idle,idle
1669443960381136772,idle,idle,idle,idle
1669443960481210393,idle,idle,idle,idle
1669443960581291983,idle,idle,idle,idle
1669443960681328345,idle,idle,idle,idle
1669443960781355262,idle,idle,idle,idle
1669443960881411034,idle,idle,idle,idle
1669443960981466309,idle,idle,idle,idle
1669443961081505022,idle,idle,idle,idle
1669443961181551101,idle,idle,idle,idle
1669443961281624550,idle,idle,idle,idle
1669443961381701098,idle,idle,idle,idle
1669443961481776947,idle,idle,idle,idle
1669443961581848140,idle,idle,idle,idle
1669443961681888685,idle,idle,idle,idle
1669443961781962462,idle,idle,idle,idle
1669443961882037762,idle,idle,idle,idle
1669443961982083929,idle,idle,idle,idle
1669443962082135988,idle,idle,idle,idle
1669443962182209856,idle,idle,idle,idle
1669443962282288067,idle,idle,idle,idle
1669443962382365033,idle,idle,idle,idle
1669443962482443732,idle,idle,idle,idle
1669443962582500650,idle,idle,idle,idle
1669443962682575579,idle,idle,idle,idle
1669443962782648024,idle,idle,idle,idle
1669443962882704750,idle,idle,idle,idle
1669443962982776215,idle,idle,idle,idle
1669443963082807858,idle,idle,idle,idle
1669443963182873916,idle,idle,idle,idle
1669443963282950363,idle,idle,idle,idle
1669443963383014401,idle,idle,idle,idle
1669443963483092296,idle,idle,idle,idle
1669443963583165945,idle,idle,idle,idle
1669443963683244312,idle,idle,idle,idle
1669443963783322146,idle,idle,idle,idle
1669443963883400715,idle,idle,idle,idle
1669443963983475148,idle,idle,idle,idle
1669443964083551554,idle,idle,idle,idle
1669443964183629290,idle,idle,idle,idle
1669443964283670522,idle,idle,idle,idle
1669443964383745480,idle,idle,idle,idle
1669443964483777816,idle,idle,idle,idle
1669443964583851612,idle,idle,idle,idle
1669443964683922121,idle,idle,idle,idle
1669443964783992358,idle,idle,idle,idle
1669443964884066304,idle,idle,idle,idle
1669443964984140695,idle,idle,idle,idle
1669443965084214617,idle,idle,idle,idle
1669443965184248614,idle,idle,idle,idle
1669443965284308879,idle,idle,idle,idle
1669443965384383535,idle,idle,idle,idle
1669443965484461624,idle,idle,idle,idle
1669443965584538885,idle,idle,idle,idle
1669443965684615724,idle,idle,idle,idle
1669443965784702298,idle,idle,idle,idle
1669443965884785227,idle,idle,idle,idle
1669443965984816003,idle,idle,idle,idle
1669443966084891517,idle,idle,idle,idle
1669443966184968575,idle,idle,idle,idle
1669443966285057896,idle,idle,idle,idle
1669443966385092148,idle,idle,idle,idle
1669443966485122922,idle,idle,idle,idle
1669443966585200337,idle,idle,idle,idle
1669443966685268867,idle,idle,idle,idle
1669443966785344891,idle,idle,idle,idle
1669443966885380545,idle,idle,idle,idle
1669443966985458075,idle,idle,idle,idle
1669443967085520765,idle,idle,idle,idle
1669443967185553767,idle,idle,idle,idle
1669443967285629754,idle,idle,idle,idle
1669443967385669052,idle,idle,idle,idle
1669443967485749903,idle,idle,idle,idle
1669443967585834661,idle,idle,idle,idle
1669443967685907516,idle,idle,idle,idle
1669443967785971698,idle,idle,idle,idle
1669443967886017194,idle,idle,idle,idle
1669443967986095067,idle,idle,idle,idle
1669443968086167185,idle,idle,idle,idle
1669443968186239374,idle,idle,idle,idle
1669443968286272816,idle,idle,idle,idle
1669443968386351006,idle,idle,idle,idle
1669443968486385518,idle,idle,idle,idle
1669443968586421865,idle,idle,idle,idle
1669443968686505666,idle,idle,idle,idle
1669443968786589081,idle,idle,idle,idle
1669443968886660124,idle,idle,idle,idle
1669443968986734315,idle,idle,idle,idle
1669443969086806325,idle,idle,idle,idle
1669443969186884421,idle,idle,idle,idle
1669443969286959839,idle,idle,idle,idle
1669443969387037648,idle,idle,idle,idle
1669443969487110225,idle,idle,idle,idle
1669443969587184554,idle,idle,idle,idle
1669443969687261571,idle,idle,idle,idle
1669443969787343248,idle,idle,idle,idle
1669443969887392850,idle,idle,idle,idle
1669443969987465062,idle,idle,idle,idle
1669443970087538542,idle,idle,idle,idle
1669443970187617516,idle,idle,idle,idle
1669443970287691240,idle,idle,idle,idle
1669443970387766950,idle,idle,idle,idle
1669443970487808709,idle,idle,idle,idle
1669443970587878286,idle,idle,idle,idle
1669443970687934548,idle,idle,idle,idle
1669443970788007431,idle,idle,idle,idle
1669443970888083874,idle,idle,idle,idle
1669443970988143667,idle,idle,idle,idle
1669443971088167529,idle,idle,idle,idle
1669443971188242715,idle,idle,idle,idle
1669443971288294399,idle,idle,idle,idle
1669443971388392082,idle,idle,idle,idle
1669443971488426249,idle,idle,idle,idle
1669443971588497075,idle,idle,idle,idle
1669443971688572523,idle,idle,idle,idle
1669443971788647353,idle,idle,idle,idle
1669443971888722634,idle,idle,idle,idle
1669443971988794206,idle,idle,idle,idle
1669443972088866782,idle,idle,idle,idle
1669443972188943333,idle,idle,idle,idle
1669443972289026332,idle,idle,idle,idle
1669443972389075824,idle,idle,idle,idle
1669443972489145244,idle,idle,idle,idle
1669443972589217535,idle,idle,idle,idle
1669443972689288466,idle,idle,idle,idle
1669443972789359372,idle,idle,idle,idle
1669443972889434114,idle,idle,idle,idle
1669443972989504938,idle,idle,idle,idle
1669443973089578050,idle,idle,idle,idle
1669443973189655139,idle,idle,idle,idle
1669443973289700850,idle,idle,idle,idle
1669443973389729386,idle,idle,idle,idle
1669443973489761285,idle,idle,idle,idle
1669443973589833824,idle,idle,idle,idle
1669443973689909247,idle,idle,idle,idle
