1669443955878153764,32636:idle,32647:idle,32648:idle,32677:idle
1669443955978201351,32636:idle,32647:idle,32648:idle,32677:idle
1669443956078273758,32636:idle,32647:idle,32648:idle,32677:idle
1669443956178310001,32636:idle,32647:idle,32648:idle,32677:idle
1669443956278390914,32636:idle,32647:idle,32648:idle,32677:idle
1669443956378470516,32636:idle,32647:idle,32648:idle,32677:idle
1669443956478499786,32636:idle,32647:idle,32648:idle,32677:idle
1669443956578576644,32636:idle,32647:idle,32648:idle,32677:idle
1669443956678651683,32636:idle,32647:idle,32648:idle,32677:idle
1669443956778732154,32636:idle,32647:idle,32648:idle,32677:idle
1669443956878923532,32636:idle,32647:idle,32648:idle,32677:idle
1669443956978979544,32636:idle,32647:idle,32648:idle,32677:idle
1669443957079053035,32636:idle,32647:idle,32648:idle,32677:idle
1669443957179132680,32636:idle,32647:idle,32648:idle,32677:idle
1669443957279218366,32636:idle,32647:idle,32648:idle,32677:idle
1669443957379308552,32636:idle,32647:idle,32648:idle,32677:idle
1669443957479388213,32636:idle,32647:idle,32648:idle,32677:idle
1669443957579464906,32636:idle,32647:idle,32648:idle,32677:idle
1669443957679546998,32636:idle,32647:idle,32648:idle,32677:idle
1669443957779626698,32636:idle,32647:idle,32648:idle,32677:idle
1669443957879721337,32636:idle,32647:idle,32648:idle,32677:idle
1669443957979798262,32636:idle,32647:idle,32648:idle,32677:idle
1669443958079832993,32636:idle,32647:idle,32648:idle,32677:idle
1669443958179910716,32636:idle,32647:idle,32648:idle,32677:idle
1669443958279996198,32636:idle,32647:idle,32648:idle,32677:idle
1669443958380051609,32636:idle,32647:idle,32648:idle,32677:idle
1669443958480131899,32636:idle,32647:idle,32648:idle,32677:idle
1669443958580224169,32636:idle,32647:idle,32648:idle,32677:idle
1669443958680297596,32636:idle,32647:idle,32648:idle,32677:idle
1669443958780369005,32636:idle,32647:idle,32648:idle,32677:idle
1669443958880417348,32636:idle,32647:idle,32648:idle,32677:idle
1669443958980500187,32636:idle,32647:idle,32648:idle,32677:idle
1669443959080581512,32636:idle,32647:idle,32648:idle,32677:idle
1669443959180672368,32636:idle,32647:idle,32648:idle,32677:idle
1669443959280757105,32636:idle,32647:idle,32648:idle,32677:idle
1669443959380840401,32636:idle,32647:idle,32648:idle,32677:idle
1669443959480930461,32636:idle,32647:idle,32648:idle,32677:idle
1669443959581014017,32636:idle,32647:idle,32648:idle,32677:idle
1669443959681077341,32636:idle,32647:idle,32648:idle,32677:idle
1669443959781150962,32636:idle,32647:idle,32648:idle,32677:idle
1669443959881225111,32636:idle,32647:idle,32648:idle,32677:idle
1669443959981288129,32636:idle,32647:idle,32648:idle,32677:idle
1669443960081360057,32636:idle,32647:idle,32648:idle,32677:idle
1669443960181431820,32636:idle,32647:idle,32648:idle,32677:idle
1669443960281501623,32636:idle,32647:idle,32648:idle,32677:idle
1669443960381575582,32636:idle,32647:idle,32648:idle,32677:idle
1669443960481621069,32636:idle,32647:idle,32648:idle,32677:idle
1669443960581701259,32636:idle,32647:idle,32648:idle,32677:idle
1669443960681778210,32636:idle,32647:idle,32648:idle,32677:idle
1669443960781833732,32636:idle,32647:idle,32648:idle,32677:idle
1669443960881908003,32636:idle,32647:idle,32648:idle,32677:idle
1669443960981978428,32636:idle,32647:idle,32648:idle,32677:idle
1669443961082048731,32636:idle,32647:idle,32648:idle,32677:idle
1669443961182109855,32636:idle,32647:idle,32648:idle,32677:idle
1669443961282182634,32636:idle,32647:idle,32648:idle,32677:idle
1669443961382257949,32636:idle,32647:idle,32648:idle,32677:idle
1669443961482311172,32636:idle,32647:idle,32648:idle,32677:idle
1669443961582362199,32636:idle,32647:idle,32648:idle,32677:idle
1669443961682431960,32636:idle,32647:idle,32648:idle,32677:idle
1669443961782503316,32636:idle,32647:idle,32648:idle,32677:idle
1669443961882572974,32636:idle,32647:idle,32648:idle,32677:idle
1669443961982647052,32636:idle,32647:idle,32648:idle,32677:idle
1669443962082708468,32636:idle,32647:idle,32648:idle,32677:idle
1669443962182777257,32636:idle,32647:idle,32648:idle,32677:idle
1669443962282850245,32636:idle,32647:idle,32648:idle,32677:idle
1669443962382919965,32636:idle,32647:idle,32648:idle,32677:idle
1669443962482969816,32636:idle,32647:idle,32648:idle,32677:idle
1669443962583015083,32636:idle,32647:idle,32648:idle,32677:idle
1669443962683088565,32636:idle,32647:idle,32648:idle,32677:idle
1669443962783157721,32636:idle,32647:idle,32648:idle,32677:idle
1669443962883225795,32636:idle,32647:idle,32648:idle,32677:idle
1669443962983249644,32636:idle,32647:idle,32648:idle,32677:idle
1669443963083325221,32636:idle,32647:idle,32648:idle,32677:idle
1669443963183397787,32636:idle,32647:idle,32648:idle,32677:idle
1669443963283470433,32636:idle,32647:idle,32648:idle,32677:idle
1669443963383515259,32636:idle,32647:idle,32648:idle,32677:idle
1669443963483540654,32636:idle,32647:idle,32648:idle,32677:idle
1669443963583613464,32636:idle,32647:idle,32648:idle,32677:idle
1669443963683639636,32636:idle,32647:idle,32648:idle,32677:idle
1669443963783715400,32636:idle,32647:idle,32648:idle,32677:idle
1669443963883759909,32636:idle,32647:idle,32648:idle,32677:idle
1669443963983828811,32636:idle,32647:idle,32648:idle,32677:idle
1669443964083900675,32636:idle,32647:idle,32648:idle,32677:idle
1669443964183963317,32636:idle,32647:idle,32648:idle,32677:idle
1669443964284039069,32636:idle,32647:idle,32648:idle,32677:idle
1669443964384079801,32636:idle,32647:idle,32648:idle,32677:idle
1669443964484150727,32636:idle,32647:idle,32648:idle,32677:idle
1669443964584222284,32636:idle,32647:idle,32648:idle,32677:idle
1669443964684261672,32636:idle,32647:idle,32648:idle,32677:idle
1669443964784340077,32636:idle,32647:idle,32648:idle,32677:idle
1669443964884415586,32636:idle,32647:idle,32648:idle,32677:idle
1669443964984492515,32636:idle,32647:idle,32648:idle,32677:idle
1669443965084564699,32636:idle,32647:idle,32648:idle,32677:idle
1669443965184635625,32636:idle,32647:idle,32648:idle,32677:idle
1669443965284704799,32636:idle,32647:idle,32648:idle,32677:idle
1669443965384730712,32636:idle,32647:idle,32648:idle,32677:idle
1669443965484804923,32636:idle,32647:idle,32648:idle,32677:idle
1669443965584873956,32636:idle,32647:idle,32648:idle,32677:idle
1669443965684952276,32636:idle,32647:idle,32648:idle,32677:idle
1669443965784992376,32636:idle,32647:idle,32648:idle,32677:idle
1669443965885074697,32636:idle,32647:idle,32648:idle,32677:idle
1669443965985150246,32636:idle,32647:idle,32648:idle,32677:idle
1669443966085222461,32636:idle,32647:idle,32648:idle,32677:idle
1669443966185295909,32636:idle,32647:idle,32648:idle,32677:idle
1669443966285369970,32636:idle,32647:idle,32648:idle,32677:idle
1669443966385446032,32636:idle,32647:idle,32648:idle,32677:idle
1669443966485518466,32636:idle,32647:idle,32648:idle,32677:idle
1669443966585600354,32636:idle,32647:idle,32648:idle,32677:idle
1669443966685675172,32636:idle,32647:idle,32648:idle,32677:idle
1669443966785753287,32636:idle,32647:idle,32648:idle,32677:idle
1669443966885828223,32636:idle,32647:idle,32648:idle,32677:idle
1669443966985902247,32636:idle,32647:idle,32648:idle,32677:idle
1669443967085974786,32636:idle,32647:idle,32648:idle,32677:idle
1669443967186064297,32636:idle,32647:idle,32648:idle,32677:idle
1669443967286138278,32636:idle,32647:idle,32648:idle,32677:idle
1669443967386178702,32636:idle,32647:idle,32648:idle,32677:idle
1669443967486254197,32636:idle,32647:idle,32648:idle,32677:idle
1669443967586329193,32636:idle,32647:idle,32648:idle,32677:idle
1669443967686400534,32636:idle,32647:idle,32648:idle,32677:idle
1669443967786447059,32636:idle,32647:idle,32648:idle,32677:idle
1669443967886504423,32636:idle,32647:idle,32648:idle,32677:idle
1669443967986582840,32636:idle,32647:idle,32648:idle,32677:idle
1669443968086656968,32636:idle,32647:idle,32648:idle,32677:idle
1669443968186730892,32636:idle,32647:idle,32648:idle,32677:idle
1669443968286799455,32636:idle,32647:idle,32648:idle,32677:idle
1669443968386908676,32636:idle,32647:idle,32648:idle,32677:idle
1669443968486984586,32636:idle,32647:idle,32648:idle,32677:idle
1669443968587034082,32636:idle,32647:idle,32648:idle,32677:idle
1669443968687105090,32636:idle,32647:idle,32648:idle,32677:idle
